tickpick_event_id,observed_at,low_price_usd
6259639,2026-05-09T12:43:49.729722+00:00,1391.0
6259640,2026-05-09T12:43:49.729722+00:00,724.0
6259641,2026-05-09T12:43:49.729722+00:00,293.0
6259642,2026-05-09T12:43:49.729722+00:00,268.0
6259644,2026-05-09T12:43:49.729722+00:00,170.0
6259680,2026-05-09T12:43:49.729722+00:00,506.0
6259681,2026-05-09T12:43:49.729722+00:00,754.0
6259682,2026-05-09T12:43:49.729722+00:00,997.0
6259683,2026-05-09T12:43:49.729722+00:00,324.0
6259684,2026-05-09T12:43:49.729722+00:00,783.0
6259685,2026-05-09T12:43:49.729722+00:00,442.0
6259686,2026-05-09T12:43:49.729722+00:00,491.0
6259714,2026-05-09T12:43:49.729722+00:00,779.0
6259715,2026-05-09T12:43:49.729722+00:00,556.0
6259716,2026-05-09T12:43:49.729722+00:00,359.0
6259717,2026-05-09T12:43:49.729722+00:00,631.0
6259718,2026-05-09T12:43:49.729722+00:00,140.0
6259719,2026-05-09T12:43:49.729722+00:00,502.0
6259720,2026-05-09T12:43:49.729722+00:00,558.0
6259721,2026-05-09T12:43:49.729722+00:00,400.0
6259722,2026-05-09T12:43:49.729722+00:00,296.0
6259723,2026-05-09T12:43:49.729722+00:00,607.0
6259724,2026-05-09T12:43:49.729722+00:00,2557.0
6259725,2026-05-09T12:43:49.729722+00:00,620.0
6259726,2026-05-09T12:43:49.729722+00:00,1532.0
6259727,2026-05-09T12:43:49.729722+00:00,760.0
6259728,2026-05-09T12:43:49.729722+00:00,1344.0
6259729,2026-05-09T12:43:49.729722+00:00,936.0
6259730,2026-05-09T12:43:49.729722+00:00,1123.0
